,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,Holiday,year,month,TOTAL_DEPARTURE,TOTAL_DESTINATION
9407,2012-01-14,LGA,1,-3,-7,-8,-11,-15,63,51,38,1016,1009,1002,16,16,16,39,28,48.0,0.00,3,,275,0,2012,1,850513,847500
9408,2012-01-15,LGA,-7,-11,-14,-16,-21,-22,58,48,37,1033,1026,1017,16,16,16,39,24,52.0,0.00,1,,318,0,2012,1,850513,847500
9409,2012-01-16,LGA,1,-6,-12,-1,-13,-21,85,57,28,1036,1029,1020,16,13,0,34,18,48.0,1.52,5,Fog-Snow,248,1,2012,1,850513,847500
9410,2012-01-17,LGA,9,5,1,6,2,-1,92,83,73,1019,1011,998,16,13,2,29,18,39.0,2.29,8,Rain-Snow,220,0,2012,1,850513,847500
9411,2012-01-18,LGA,11,3,-6,6,-8,-19,80,55,30,1021,1008,996,16,16,16,58,33,79.0,0.00,2,,289,0,2012,1,850513,847500
9412,2012-01-19,LGA,1,-4,-8,-2,-9,-18,81,59,36,1026,1021,1015,16,13,2,32,14,39.0,0.25,5,Snow,127,0,2012,1,850513,847500
9413,2012-01-20,LGA,0,-3,-6,-1,-8,-17,92,66,39,1026,1018,1013,16,12,1,34,18,47.0,1.27,4,Fog-Snow,262,0,2012,1,850513,847500
9414,2012-01-21,LGA,-5,-7,-9,-8,-11,-17,84,62,39,1028,1023,1020,16,8,1,32,17,45.0,4.57,7,Fog-Snow,358,0,2012,1,850513,847500
9415,2012-01-22,LGA,-1,-5,-9,-6,-11,-14,73,68,63,1035,1033,1028,16,16,16,24,16,,0.00,5,,3,0,2012,1,850513,847500
9416,2012-01-23,LGA,8,3,-2,8,2,-7,100,85,69,1033,1022,1012,16,9,0,16,7,23.0,5.08,8,Fog-Rain-Snow,138,0,2012,1,850513,847500
9417,2012-01-24,LGA,13,9,6,10,5,-2,100,76,51,1017,1013,1011,16,16,8,29,18,39.0,0.25,6,Rain,250,0,2012,1,850513,847500
9418,2012-01-25,LGA,6,4,2,-3,-4,-5,64,55,46,1022,1021,1017,16,16,16,32,20,42.0,0.00,5,,286,0,2012,1,850513,847500
9419,2012-01-26,LGA,5,2,-1,2,-2,-6,96,76,56,1023,1021,1016,16,10,2,32,13,40.0,4.32,8,Rain-Snow,69,0,2012,1,850513,847500
9420,2012-01-27,LGA,8,6,3,7,4,-1,100,83,65,1014,1001,992,16,5,0,47,17,60.0,22.61,7,Fog-Rain,29,0,2012,1,850513,847500
9421,2012-01-28,LGA,8,6,3,-1,-2,-4,70,60,49,1016,1012,1004,16,16,16,40,20,53.0,0.00,3,,243,0,2012,1,850513,847500
9422,2012-01-29,LGA,6,4,1,-2,-9,-11,70,50,29,1019,1016,1012,16,16,16,37,24,52.0,0.00,3,,257,0,2012,1,850513,847500
9423,2012-01-30,LGA,4,2,-1,-4,-8,-13,64,46,27,1026,1019,1013,16,15,2,40,22,53.0,T,4,Snow,278,0,2012,1,850513,847500
9424,2012-01-31,LGA,8,4,-1,1,-3,-10,96,71,45,1026,1020,1016,16,12,2,21,9,37.0,0.00,7,,100,0,2012,1,850513,847500
9425,2012-02-01,LGA,15,8,2,4,2,-2,92,70,47,1016,1012,1008,16,10,1,35,13,52.0,T,6,Rain,312,0,2012,2,833720,829368
9426,2012-02-02,LGA,7,3,-1,1,-2,-7,79,66,53,1022,1018,1015,16,16,14,29,18,35.0,T,8,Snow,8,0,2012,2,833720,829368
9427,2012-02-03,LGA,4,0,-4,-7,-10,-14,63,44,25,1029,1026,1023,16,16,16,29,18,42.0,0.00,5,,322,0,2012,2,833720,829368
9428,2012-02-04,LGA,6,2,-2,-4,-8,-14,64,50,35,1024,1022,1020,16,16,16,32,19,45.0,0.00,4,,308,0,2012,2,833720,829368
9429,2012-02-05,LGA,2,-2,-6,-9,-12,-14,57,43,29,1022,1020,1018,16,16,16,21,11,35.0,0.00,1,,303,0,2012,2,833720,829368
9430,2012-02-06,LGA,10,4,-2,-4,-7,-10,58,44,29,1018,1013,1010,16,16,16,35,22,47.0,0.00,1,,245,0,2012,2,833720,829368
9431,2012-02-07,LGA,8,3,-1,-3,-6,-9,64,52,39,1024,1017,1012,16,16,16,27,17,39.0,0.00,4,,306,0,2012,2,833720,829368
9432,2012-02-08,LGA,3,-1,-6,-8,-13,-18,53,38,23,1027,1023,1019,16,16,16,26,12,32.0,0.00,4,,241,0,2012,2,833720,829368
9433,2012-02-09,LGA,8,4,-1,-7,-11,-12,63,43,23,1019,1016,1014,16,16,16,24,15,34.0,0.00,2,,276,0,2012,2,833720,829368
9434,2012-02-10,LGA,10,4,-1,0,-7,-11,65,46,27,1020,1016,1012,16,16,11,27,18,40.0,T,4,Rain,226,0,2012,2,833720,829368
9435,2012-02-11,LGA,4,2,-1,1,-1,-10,92,73,53,1012,1006,1000,16,9,3,35,17,42.0,1.78,8,Rain-Snow,314,0,2012,2,833720,829368
9436,2012-02-12,LGA,-1,-5,-9,-12,-18,-20,51,40,29,1012,1006,1001,16,16,16,53,27,71.0,0.00,2,,313,0,2012,2,833720,829368
9437,2012-02-13,LGA,5,-2,-8,-8,-11,-19,62,47,32,1015,1012,1009,16,16,14,42,22,56.0,T,2,Snow,254,0,2012,2,833720,829368
9438,2012-02-14,LGA,7,2,-2,-1,-8,-12,75,51,27,1020,1018,1016,16,16,16,21,9,27.0,0.00,4,,216,0,2012,2,833720,829368
9439,2012-02-15,LGA,6,4,1,3,2,-1,92,83,73,1024,1022,1020,16,16,13,11,4,14.0,T,8,Rain,82,0,2012,2,833720,829368
9440,2012-02-16,LGA,7,4,2,3,0,-2,92,75,58,1025,1022,1017,16,14,6,24,10,27.0,1.02,6,Rain,206,0,2012,2,833720,829368
9441,2012-02-17,LGA,12,8,3,5,0,-7,96,66,36,1017,1013,1010,16,15,6,34,17,47.0,0.25,5,Rain,252,0,2012,2,833720,829368
9442,2012-02-18,LGA,8,5,1,-1,-6,-8,82,57,31,1015,1013,1010,16,16,16,35,21,47.0,0.00,3,,289,0,2012,2,833720,829368
9443,2012-02-19,LGA,8,4,-1,-3,-7,-10,70,49,28,1018,1016,1015,16,16,16,29,14,37.0,0.00,1,,346,0,2012,2,833720,829368
9444,2012-02-20,LGA,5,2,-2,-9,-12,-14,53,38,23,1026,1020,1016,16,16,16,42,19,58.0,0.00,2,,332,1,2012,2,833720,829368
9445,2012-02-21,LGA,7,2,-2,2,-6,-9,70,52,33,1028,1021,1011,16,16,16,34,15,45.0,T,4,Rain,216,0,2012,2,833720,829368
9446,2012-02-22,LGA,14,8,2,3,0,-4,92,61,30,1011,1004,1001,16,16,10,29,15,42.0,0.00,5,,224,0,2012,2,833720,829368
9447,2012-02-23,LGA,13,9,5,7,2,-6,93,66,38,1009,999,994,16,16,8,42,20,56.0,1.27,5,Rain,252,0,2012,2,833720,829368
9448,2012-02-24,LGA,6,4,2,4,1,-5,93,70,46,1009,1000,988,16,11,2,34,12,42.0,13.72,8,Rain-Snow,87,0,2012,2,833720,829368
9449,2012-02-25,LGA,7,4,1,2,-6,-9,85,59,33,1008,995,989,16,16,14,66,37,85.0,T,5,,272,0,2012,2,833720,829368
9450,2012-02-26,LGA,5,1,-3,-9,-15,-18,53,36,19,1031,1023,1010,16,16,16,50,25,66.0,0.00,0,,296,0,2012,2,833720,829368
9451,2012-02-27,LGA,11,4,-3,0,-6,-13,62,48,33,1031,1025,1016,16,16,16,37,18,50.0,0.00,3,,214,0,2012,2,833720,829368
9452,2012-02-28,LGA,9,5,1,-1,-8,-12,62,45,28,1029,1024,1017,16,16,16,39,20,53.0,0.00,4,,316,0,2012,2,833720,829368
9453,2012-02-29,LGA,2,1,-1,1,-4,-12,96,67,38,1029,1023,1014,16,7,1,40,14,52.0,7.37,8,Fog-Rain-Snow,79,0,2012,2,833720,829368
9454,2012-03-01,LGA,3,-1,-4,2,0,-6,96,90,84,1016,1011,1008,16,5,2,50,36,61.0,14.73,8,Rain-Snow,49,0,2012,3,1013248,1029486
9455,2012-03-02,LGA,2,-2,-5,-2,-5,-7,88,82,75,1022,1020,1016,16,16,14,26,14,,0.00,8,,46,0,2012,3,1013248,1029486
9456,2012-03-03,LGA,8,5,1,6,2,-2,100,79,58,1014,1003,994,16,7,1,26,15,39.0,9.65,7,Rain-Snow,164,0,2012,3,1013248,1029486
9457,2012-03-04,LGA,6,3,1,-2,-6,-7,70,56,41,1005,1003,1000,16,16,16,27,13,37.0,0.00,5,,268,0,2012,3,1013248,1029486
9458,2012-03-05,LGA,3,0,-4,-8,-12,-15,56,42,27,1026,1015,1005,16,16,16,37,23,48.0,0.00,1,,292,0,2012,3,1013248,1029486
9459,2012-03-06,LGA,4,-1,-7,-11,-16,-18,49,34,19,1036,1033,1027,16,16,14,34,19,45.0,0.00,0,,293,0,2012,3,1013248,1029486
9460,2012-03-07,LGA,17,8,0,3,-1,-9,70,51,32,1035,1029,1024,16,16,16,45,26,58.0,0.00,1,,219,0,2012,3,1013248,1029486
9461,2012-03-08,LGA,20,15,10,8,7,4,74,58,42,1024,1016,1006,16,16,16,60,39,79.0,0.00,3,,218,0,2012,3,1013248,1029486
9462,2012-03-09,LGA,16,9,2,9,-4,-9,75,53,31,1021,1015,1005,16,15,1,60,18,77.0,T,6,Rain-Snow,293,0,2012,3,1013248,1029486
9463,2012-03-10,LGA,4,2,-1,-4,-6,-9,72,56,40,1034,1029,1021,16,14,3,34,19,61.0,T,4,Snow,332,0,2012,3,1013248,1029486
9464,2012-03-11,LGA,14,7,-1,-1,-5,-7,69,47,24,1033,1028,1024,16,16,16,47,23,58.0,0.00,1,,223,0,2012,3,1013248,1029486
9465,2012-03-12,LGA,22,14,6,4,0,-2,63,42,20,1025,1022,1020,16,16,16,24,11,34.0,0.00,3,,226,0,2012,3,1013248,1029486
9466,2012-03-13,LGA,22,16,9,12,8,2,89,68,47,1019,1015,1011,16,16,8,34,16,40.0,1.78,6,Rain,209,0,2012,3,1013248,1029486
9467,2012-03-14,LGA,14,9,4,9,5,2,93,88,82,1025,1019,1014,16,9,1,29,17,35.0,0.00,7,Fog,46,0,2012,3,1013248,1029486
9468,2012-03-15,LGA,6,4,3,2,0,-1,85,75,65,1029,1028,1025,16,16,14,23,14,29.0,T,8,Rain,73,0,2012,3,1013248,1029486
9469,2012-03-16,LGA,8,6,3,5,2,-1,89,80,70,1028,1023,1020,16,15,8,16,9,24.0,1.78,7,Rain,179,0,2012,3,1013248,1029486
9470,2012-03-17,LGA,9,7,4,5,4,3,89,78,66,1029,1026,1022,16,15,6,14,7,21.0,0.00,6,,71,0,2012,3,1013248,1029486
9471,2012-03-18,LGA,23,14,5,8,6,3,89,62,35,1027,1024,1020,16,16,14,26,16,37.0,0.00,1,,224,0,2012,3,1013248,1029486
9472,2012-03-19,LGA,23,16,7,9,7,6,86,60,33,1025,1022,1020,16,14,10,34,13,39.0,0.00,2,,5,0,2012,3,1013248,1029486
9473,2012-03-20,LGA,19,13,7,12,7,4,89,73,56,1027,1025,1023,16,15,11,24,10,39.0,0.00,1,,32,0,2012,3,1013248,1029486
9474,2012-03-21,LGA,26,19,13,13,13,12,86,65,43,1027,1025,1023,16,16,16,32,17,48.0,0.00,0,,231,0,2012,3,1013248,1029486
9475,2012-03-22,LGA,28,21,13,13,12,9,87,60,33,1023,1019,1015,16,16,13,24,16,34.0,0.00,1,,252,0,2012,3,1013248,1029486
9476,2012-03-23,LGA,24,19,14,11,3,-8,72,46,19,1020,1017,1015,16,16,16,34,13,47.0,0.00,4,,336,0,2012,3,1013248,1029486
9477,2012-03-24,LGA,15,12,8,3,1,-6,66,44,22,1022,1020,1017,16,16,16,21,13,26.0,0.00,7,,95,0,2012,3,1013248,1029486
9478,2012-03-25,LGA,9,7,6,4,3,2,89,77,65,1017,1011,1006,16,14,4,21,11,23.0,0.25,8,Rain,91,0,2012,3,1013248,1029486
9479,2012-03-26,LGA,10,5,0,6,-4,-16,89,58,27,1014,1007,1003,16,16,16,53,27,69.0,T,3,,314,0,2012,3,1013248,1029486
9480,2012-03-27,LGA,9,3,-3,-16,-19,-22,32,21,10,1022,1020,1015,16,16,16,40,24,60.0,0.00,0,,324,0,2012,3,1013248,1029486
9481,2012-03-28,LGA,10,7,4,7,-2,-18,80,50,19,1021,1009,1001,16,16,16,34,13,42.0,1.52,7,Rain,199,0,2012,3,1013248,1029486
9482,2012-03-29,LGA,8,6,4,6,1,-4,83,66,49,1013,1006,1000,16,16,14,34,19,45.0,0.25,7,Rain,357,0,2012,3,1013248,1029486
9483,2012-03-30,LGA,11,7,2,-3,-8,-14,59,38,16,1017,1015,1013,16,16,16,37,18,50.0,0.00,3,,313,0,2012,3,1013248,1029486
9484,2012-03-31,LGA,6,4,2,2,-1,-4,79,64,49,1018,1014,1012,16,15,10,23,11,29.0,0.76,6,Rain,92,0,2012,3,1013248,1029486
9485,2012-04-01,LGA,11,6,1,4,1,-1,93,73,53,1012,1008,1003,16,13,6,27,12,37.0,4.83,6,Rain,195,0,2012,4,1085393,1092540
9486,2012-04-02,LGA,12,8,4,4,0,-13,93,57,21,1009,1004,1002,16,15,6,40,20,50.0,1.27,6,Rain,349,0,2012,4,1085393,1092540
9487,2012-04-03,LGA,15,9,2,-10,-12,-14,35,25,14,1010,1008,1006,16,16,16,37,20,52.0,0.00,1,,325,0,2012,4,1085393,1092540
9488,2012-04-04,LGA,18,12,6,1,-7,-12,60,38,16,1006,1002,997,16,16,16,47,19,61.0,T,4,,307,0,2012,4,1085393,1092540
9489,2012-04-05,LGA,11,8,4,0,-4,-7,67,49,30,1012,1008,1004,16,16,16,35,20,47.0,0.00,2,,320,0,2012,4,1085393,1092540
9490,2012-04-06,LGA,12,7,3,-6,-7,-9,52,38,24,1015,1013,1012,16,16,16,29,17,42.0,0.00,2,,317,0,2012,4,1085393,1092540
9491,2012-04-07,LGA,11,7,3,-2,-6,-9,57,42,26,1016,1015,1013,16,16,16,29,13,37.0,0.00,5,,13,0,2012,4,1085393,1092540
9492,2012-04-08,LGA,10,8,5,2,-3,-7,70,51,31,1015,1008,1002,16,16,16,34,15,47.0,T,7,,290,0,2012,4,1085393,1092540
9493,2012-04-09,LGA,14,11,6,1,-2,-3,70,52,33,1003,1000,999,16,16,16,47,27,58.0,0.00,6,,260,0,2012,4,1085393,1092540
9494,2012-04-10,LGA,17,12,6,-1,-4,-7,45,32,19,1007,1003,1002,16,16,16,40,17,52.0,0.00,5,,265,0,2012,4,1085393,1092540
9495,2012-04-11,LGA,12,9,7,4,0,-4,76,56,36,1011,1009,1007,16,16,16,32,15,37.0,0.00,4,,19,0,2012,4,1085393,1092540
9496,2012-04-12,LGA,13,10,6,5,3,2,83,67,51,1018,1015,1011,16,13,4,24,14,,8.13,6,Rain,345,0,2012,4,1085393,1092540
9497,2012-04-13,LGA,18,12,5,3,-2,-7,82,51,19,1021,1019,1016,16,16,16,26,13,34.0,0.00,1,,306,0,2012,4,1085393,1092540
9498,2012-04-14,LGA,22,16,9,1,-3,-6,40,28,16,1021,1017,1015,16,16,16,29,16,39.0,0.00,3,,259,0,2012,4,1085393,1092540
9499,2012-04-15,LGA,25,19,12,12,8,1,66,52,37,1015,1014,1012,16,16,16,32,16,39.0,T,7,,229,0,2012,4,1085393,1092540
9500,2012-04-16,LGA,31,23,15,14,13,11,84,59,34,1016,1014,1012,16,16,16,34,16,40.0,T,4,,192,0,2012,4,1085393,1092540
9501,2012-04-17,LGA,29,22,14,13,4,-6,86,48,10,1020,1015,1012,16,15,11,37,19,47.0,0.00,2,,276,0,2012,4,1085393,1092540
9502,2012-04-18,LGA,17,13,9,4,1,-6,66,44,22,1024,1022,1020,16,16,16,32,18,42.0,0.00,5,,65,0,2012,4,1085393,1092540
9503,2012-04-19,LGA,19,14,8,8,6,4,77,61,45,1020,1018,1015,16,16,16,34,17,39.0,0.00,4,,176,0,2012,4,1085393,1092540
9504,2012-04-20,LGA,25,17,9,9,6,1,80,54,27,1016,1015,1013,16,16,16,39,20,48.0,0.00,5,,206,0,2012,4,1085393,1092540
9505,2012-04-21,LGA,26,19,12,14,11,6,93,68,43,1012,1009,1005,16,16,16,39,19,50.0,0.25,7,Rain,194,0,2012,4,1085393,1092540
9506,2012-04-22,LGA,17,12,7,14,8,5,93,85,77,1010,1008,1005,16,8,3,53,23,64.0,26.42,8,Rain,50,0,2012,4,1085393,1092540
9507,2012-04-23,LGA,17,12,7,16,12,5,97,86,74,1005,995,992,16,8,2,64,24,76.0,37.59,8,Rain,131,0,2012,4,1085393,1092540
9508,2012-04-24,LGA,14,11,8,6,2,-2,80,58,35,1006,1000,995,16,16,16,45,27,56.0,0.00,4,,205,0,2012,4,1085393,1092540
9509,2012-04-25,LGA,17,12,6,6,1,-3,89,58,27,1011,1008,1006,16,16,16,39,20,48.0,0.00,4,Rain,244,0,2012,4,1085393,1092540
9510,2012-04-26,LGA,17,12,6,10,2,-2,89,63,36,1014,1010,1001,16,16,16,37,17,42.0,T,4,Rain,178,0,2012,4,1085393,1092540
9511,2012-04-27,LGA,14,9,4,12,2,-6,93,64,35,1015,1004,998,16,16,11,48,31,63.0,T,6,Rain,278,0,2012,4,1085393,1092540
9512,2012-04-28,LGA,16,9,3,-6,-8,-11,52,35,17,1020,1018,1015,16,16,16,39,22,53.0,0.00,3,,290,0,2012,4,1085393,1092540
9513,2012-04-29,LGA,15,9,4,-7,-10,-14,39,27,14,1023,1019,1015,16,16,16,45,20,60.0,0.00,3,,318,0,2012,4,1085393,1092540
9514,2012-04-30,LGA,12,9,5,3,-4,-11,61,44,27,1027,1025,1023,16,16,16,29,17,40.0,0.00,4,,199,0,2012,4,1085393,1092540
9515,2012-05-01,LGA,10,9,7,8,6,2,100,78,56,1023,1020,1018,16,7,1,40,20,48.0,15.24,8,Rain,102,0,2012,5,1118440,1134962
9516,2012-05-02,LGA,11,9,7,8,7,6,100,89,77,1024,1023,1021,16,13,2,24,15,40.0,T,8,,65,0,2012,5,1118440,1134962
9517,2012-05-03,LGA,10,9,8,8,8,7,93,90,86,1023,1022,1020,16,13,3,19,11,26.0,1.02,8,Rain,113,0,2012,5,1118440,1134962
9518,2012-05-04,LGA,13,12,9,12,9,8,100,93,86,1019,1016,1013,16,9,0,23,11,32.0,0.25,8,Fog-Rain,165,0,2012,5,1118440,1134962
9519,2012-05-05,LGA,14,12,10,11,9,8,100,89,77,1019,1015,1014,16,5,0,19,7,27.0,2.29,8,Fog-Rain,76,0,2012,5,1118440,1134962
9520,2012-05-06,LGA,12,10,8,9,6,2,100,75,50,1021,1020,1019,16,12,0,19,12,23.0,0.00,5,Fog,95,0,2012,5,1118440,1134962
9521,2012-05-07,LGA,15,12,9,8,6,3,80,66,51,1021,1020,1019,16,16,16,27,15,34.0,0.00,4,,127,0,2012,5,1118440,1134962
9522,2012-05-08,LGA,14,12,10,12,7,2,93,72,50,1020,1016,1012,16,15,8,40,18,52.0,4.06,8,Rain,193,0,2012,5,1118440,1134962
9523,2012-05-09,LGA,17,16,13,15,14,12,97,91,84,1012,1007,1002,16,14,8,23,13,27.0,6.60,8,Rain,198,0,2012,5,1118440,1134962
9524,2012-05-10,LGA,19,15,10,14,11,3,100,74,47,1005,999,995,16,9,1,37,19,52.0,21.59,7,Rain,271,0,2012,5,1118440,1134962
9525,2012-05-11,LGA,18,13,8,5,2,-2,71,50,28,1017,1011,1005,16,16,16,37,17,53.0,0.00,4,,275,0,2012,5,1118440,1134962
9526,2012-05-12,LGA,27,18,10,6,2,-3,59,39,19,1021,1019,1017,16,16,16,37,17,48.0,0.00,2,,273,0,2012,5,1118440,1134962
9527,2012-05-13,LGA,27,21,15,13,9,6,63,51,38,1021,1019,1017,16,16,16,27,11,50.0,0.00,5,,188,0,2012,5,1118440,1134962
9528,2012-05-14,LGA,18,15,12,12,11,9,93,80,67,1023,1021,1019,16,15,5,21,9,26.0,2.29,8,Rain,97,0,2012,5,1118440,1134962
9529,2012-05-15,LGA,23,18,13,16,13,12,100,77,53,1022,1019,1015,16,12,3,32,16,40.0,12.70,7,Rain,165,0,2012,5,1118440,1134962
9530,2012-05-16,LGA,23,19,16,18,16,15,100,87,73,1014,1012,1009,16,11,2,24,12,42.0,1.52,7,Rain,192,0,2012,5,1118440,1134962
9531,2012-05-17,LGA,21,17,12,15,6,2,97,63,28,1021,1016,1011,16,16,16,34,15,42.0,0.00,2,,300,0,2012,5,1118440,1134962
9532,2012-05-18,LGA,18,14,9,9,7,3,83,64,44,1025,1023,1021,16,16,14,29,12,35.0,0.00,3,,121,0,2012,5,1118440,1134962
9533,2012-05-19,LGA,19,15,11,9,6,4,72,57,42,1022,1022,1021,16,16,16,21,8,24.0,0.00,1,,118,0,2012,5,1118440,1134962
9534,2012-05-20,LGA,22,17,13,11,8,5,77,57,37,1026,1024,1022,16,16,16,27,11,35.0,0.00,6,,114,0,2012,5,1118440,1134962
9535,2012-05-21,LGA,15,14,12,13,12,8,93,83,72,1026,1024,1019,16,7,0,23,11,26.0,0.51,7,Fog-Rain,78,0,2012,5,1118440,1134962
9536,2012-05-22,LGA,17,16,13,16,15,13,100,97,93,1018,1013,1010,3,1,0,27,13,34.0,14.73,8,Fog-Rain,51,0,2012,5,1118440,1134962
9537,2012-05-23,LGA,22,18,15,17,16,14,100,87,73,1018,1013,1010,16,10,0,23,9,26.0,T,6,Rain,61,0,2012,5,1118440,1134962
9538,2012-05-24,LGA,22,19,16,17,15,14,100,87,73,1025,1022,1018,16,16,16,34,16,39.0,0.00,3,,134,0,2012,5,1118440,1134962
9539,2012-05-25,LGA,23,19,14,18,16,13,100,87,73,1025,1023,1020,16,13,0,27,13,34.0,0.00,7,,133,0,2012,5,1118440,1134962
9540,2012-05-26,LGA,30,24,19,20,18,11,93,68,43,1020,1018,1016,16,16,11,26,15,39.0,0.00,6,,248,0,2012,5,1118440,1134962
9541,2012-05-27,LGA,22,20,18,15,12,9,84,66,47,1022,1020,1016,16,16,16,24,15,34.0,0.00,6,,66,0,2012,5,1118440,1134962
9542,2012-05-28,LGA,21,18,16,17,14,13,93,80,66,1017,1015,1014,16,15,8,24,15,32.0,0.00,5,,100,1,2012,5,1118440,1134962
9543,2012-05-29,LGA,19,17,15,17,16,13,100,91,81,1014,1010,1006,16,4,0,29,13,39.0,4.32,8,Fog-Rain-Thunderstorm,90,0,2012,5,1118440,1134962
9544,2012-05-30,LGA,24,20,16,18,16,13,100,77,53,1007,1006,1005,16,16,11,21,10,29.0,T,7,Rain,219,0,2012,5,1118440,1134962
9545,2012-05-31,LGA,28,23,17,17,13,8,84,57,30,1013,1008,1006,16,16,16,26,12,32.0,0.00,4,,340,0,2012,5,1118440,1134962
9546,2012-06-01,LGA,18,17,14,14,9,7,84,66,48,1019,1017,1014,16,16,16,27,19,35.0,0.00,6,,82,0,2012,6,1124212,1118623
9547,2012-06-02,LGA,17,15,13,16,13,9,97,85,72,1016,1010,1006,16,6,2,40,26,48.0,28.70,8,Rain,117,0,2012,6,1124212,1118623
9548,2012-06-03,LGA,17,14,12,16,12,9,97,85,72,1006,1005,1004,16,11,0,37,23,48.0,0.25,8,Rain,356,0,2012,6,1124212,1118623
9549,2012-06-04,LGA,12,11,10,10,9,8,96,90,83,1009,1005,1003,16,9,2,48,28,60.0,3.30,8,Rain,19,0,2012,6,1124212,1118623
9550,2012-06-05,LGA,13,12,10,9,8,8,93,83,72,1014,1011,1008,16,14,4,32,13,37.0,3.30,8,Rain,22,0,2012,6,1124212,1118623
9551,2012-06-06,LGA,16,14,11,11,9,8,89,75,60,1016,1015,1013,16,16,11,21,11,35.0,T,6,Rain,115,0,2012,6,1124212,1118623
9552,2012-06-07,LGA,18,16,12,13,12,11,93,86,78,1015,1014,1013,16,12,3,39,10,58.0,1.02,7,Rain,105,0,2012,6,1124212,1118623
9553,2012-06-08,LGA,26,19,12,16,13,12,100,71,42,1014,1011,1007,16,9,0,47,13,58.0,7.87,6,Fog-Rain-Thunderstorm,197,0,2012,6,1124212,1118623
9554,2012-06-09,LGA,26,21,15,14,11,5,78,54,30,1014,1011,1008,16,16,16,27,16,35.0,T,3,,287,0,2012,6,1124212,1118623
9555,2012-06-10,LGA,24,20,15,14,11,7,78,56,33,1024,1019,1014,16,16,16,29,14,34.0,0.00,3,,92,0,2012,6,1124212,1118623
9556,2012-06-11,LGA,23,19,14,14,12,9,86,68,49,1026,1025,1023,16,16,16,32,16,37.0,0.00,5,,160,0,2012,6,1124212,1118623
9557,2012-06-12,LGA,23,19,16,15,13,11,90,72,53,1023,1019,1015,16,16,16,34,21,40.0,0.25,7,Rain,205,0,2012,6,1124212,1118623
9558,2012-06-13,LGA,18,18,17,17,17,16,100,97,93,1019,1016,1014,16,10,4,21,12,26.0,17.78,8,Rain,185,0,2012,6,1124212,1118623
9559,2012-06-14,LGA,20,18,16,17,12,7,100,73,45,1025,1023,1019,16,14,2,35,14,47.0,0.00,6,,44,0,2012,6,1124212,1118623
9560,2012-06-15,LGA,21,17,14,12,9,8,72,62,52,1027,1026,1024,16,16,16,29,14,37.0,0.00,1,,33,0,2012,6,1124212,1118623
9561,2012-06-16,LGA,18,16,12,13,11,9,84,72,60,1029,1027,1026,16,16,11,32,17,39.0,0.00,5,,54,0,2012,6,1124212,1118623
9562,2012-06-17,LGA,17,14,11,11,10,9,89,77,64,1026,1024,1021,16,16,11,24,14,32.0,0.00,4,,82,0,2012,6,1124212,1118623
9563,2012-06-18,LGA,18,16,13,13,11,8,84,74,64,1022,1021,1020,16,16,16,27,13,35.0,0.00,5,,112,0,2012,6,1124212,1118623
9564,2012-06-19,LGA,24,19,13,16,14,12,93,77,61,1022,1020,1017,16,16,16,29,17,39.0,0.00,5,,225,0,2012,6,1124212,1118623
9565,2012-06-20,LGA,36,28,19,22,19,16,87,64,40,1016,1013,1011,16,16,16,26,16,39.0,0.00,2,,269,0,2012,6,1124212,1118623
9566,2012-06-21,LGA,36,31,27,22,19,18,65,52,39,1011,1009,1006,16,16,14,26,15,35.0,0.00,1,,287,0,2012,6,1124212,1118623
9567,2012-06-22,LGA,35,29,23,21,18,17,82,59,36,1008,1007,1005,16,16,10,45,16,58.0,0.51,3,Rain,276,0,2012,6,1124212,1118623
9568,2012-06-23,LGA,27,23,18,20,17,15,93,74,54,1013,1010,1008,16,13,1,53,13,71.0,30.23,6,Rain-Hail-Thunderstorm,355,0,2012,6,1124212,1118623
9569,2012-06-24,LGA,29,23,18,16,12,7,81,54,26,1014,1012,1011,16,16,16,27,18,40.0,0.00,4,,278,0,2012,6,1124212,1118623
9570,2012-06-25,LGA,23,19,16,17,16,13,93,75,57,1011,1006,1004,16,13,3,35,15,47.0,23.62,7,Rain-Thunderstorm,204,0,2012,6,1124212,1118623
9571,2012-06-26,LGA,23,19,16,16,13,11,93,73,53,1004,1002,1000,16,16,16,37,20,47.0,1.52,6,Rain,306,0,2012,6,1124212,1118623
9572,2012-06-27,LGA,25,21,16,12,11,11,72,58,43,1007,1003,1001,16,16,16,32,23,47.0,T,5,,274,0,2012,6,1124212,1118623
9573,2012-06-28,LGA,28,23,18,16,13,12,73,56,39,1007,1006,1005,16,16,16,27,16,35.0,0.00,3,,248,0,2012,6,1124212,1118623
9574,2012-06-29,LGA,32,26,19,22,17,8,87,58,28,1006,1003,1000,16,14,3,29,12,39.0,1.27,3,Rain,215,0,2012,6,1124212,1118623
